#-----------------------------------------------------------
# xsim v2025.1.1 (64-bit)
# SW Build 6233196 on Thu Sep 11 21:27:30 MDT 2025
# IP Build 6232796 on Fri Sep 12 01:46:16 MDT 2025
# SharedData Build 6233195 on Thu Sep 11 17:56:43 MDT 2025
# Start of session at: Wed Jan 21 11:51:59 2026
# Process ID         : 10680
# Current directory  : C:/Users/Nader/apb_dpmem/tb/oop
# Command line       : xsim.exe -mode tcl -source {xsim.dir/top/xsim_script.tcl}
# Log file           : C:/Users/Nader/apb_dpmem/tb/oop/xsim.log
# Journal file       : C:/Users/Nader/apb_dpmem/tb/oop\xsim.jou
# Running On         : Legion
# Platform           : Windows Server 2016 or Windows 10
# Operating System   : 26100
# Processor Detail   : 13th Gen Intel(R) Core(TM) i9-13900H
# CPU Frequency      : 2995 MHz
# CPU Physical cores : 14
# CPU Logical cores  : 20
# Host memory        : 16961 MB
# Swap memory        : 16106 MB
# Total Virtual      : 33067 MB
# Available Virtual  : 14038 MB
#-----------------------------------------------------------
source xsim.dir/top/xsim_script.tcl
# xsim {top} -autoloadwcfg -runall
Time resolution is 1 ps
run -all

Time: 0 fs Started: 0 fs Scope: /top/dut/apb_asserts_dut File: C:/Users/Nader/apb_dpmem/tb/oop/apb_assertions.sv Line:47
Error: ASSERT ERROR: Signal PSEL is INVALID @ time=0
Time: 0 ps  Iteration: 0  Process: /top/dut/apb_asserts_dut//top/dut/apb_asserts_dut  Scope: top.dut.apb_asserts_dut  File: C:/Users/Nader/apb_dpmem/tb/oop/apb_assertions.sv Line: 48
Initializing the APB_DPMEM slave and Scoreboard memories
   i	 APB_DPMEM	 SCB_MEM
  MEM BEFORE WRITE:0x82a3c7dd:
  MEM AFTER WRITE: 0x28a38fdd:
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 37730.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000080
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 37730.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x00000080
   PWRITE:  0 : READ TNX
   PWDATA:  0x00000000
   PSTRB:   0000

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x09fb07c4
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 37730.000 ns

  PADDR:    0x00000080 
  PWRITE:   0 : READ TNX
  SCB_MEM:  0x09fb07c4:
  PRDATA:   0x09fb07c4:

Scoreboard MATCH! 
The READ Counter = 378
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 37770.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000008
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 37770.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x00000008
   PWRITE:  0 : READ TNX
   PWDATA:  0x00000000
   PSTRB:   0000

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0xf1d9fce3
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 37770.000 ns

  PADDR:    0x00000008 
  PWRITE:   0 : READ TNX
  SCB_MEM:  0xf1d9fce3:
  PRDATA:   0xf1d9fce3:

Scoreboard MATCH! 
The READ Counter = 379
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 37830.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000010
   PWRITE:            1 : WRITE TNX
   PWDATA:            0xdf04742e
   PSTRB:             1111
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 37830.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x00000010
   PWRITE:  1 : WRITE TNX
   PWDATA:  0xdf04742e
   PSTRB:   1111

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x00000000
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 37830.000 ns

  PADDR:           0x00000010 
  PWRITE:          1 : WRITE TNX
  PWDATA:          0xdf04742e
  PSTRB:           1111
  MEM BEFORE WRITE:0xd9948343:
  MEM AFTER WRITE: 0xdf04742e:
+-------------------------+

Error: DUT ERROR: YOU ARE TRYING TO WRITE TO THE ADDRESS=0x1. 
ADDRESSES FROM 0x0 till 0xf are READ ONLY
Time: 37850 ns  Iteration: 1  Process: /top/dut/Always100_54  Scope: top.dut  File: C:/Users/Nader/apb_dpmem/src/apb_dpmem.sv Line: 108

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 37860.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000001
   PWRITE:            1 : WRITE TNX
   PWDATA:            0xd3d044bb
   PSTRB:             0101
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 37860.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x00000001
   PWRITE:  1 : WRITE TNX
   PWDATA:  0xd3d044bb
   PSTRB:   0101

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x00000000
   PSLVERR: 1
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 37860.000 ns

  PADDR:           0x00000001 
  PWRITE:          1 : WRITE TNX
  PWDATA:          0xd3d044bb
  PSTRB:           0101
  MEM BEFORE WRITE:0x1e81d53d:
  MEM AFTER WRITE: 0x1e81d53d:
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 37920.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000010
   PWRITE:            1 : WRITE TNX
   PWDATA:            0x1016f8ea
   PSTRB:             1011
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 37920.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x00000010
   PWRITE:  1 : WRITE TNX
   PWDATA:  0x1016f8ea
   PSTRB:   1011

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x00000000
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 37920.000 ns

  PADDR:           0x00000010 
  PWRITE:          1 : WRITE TNX
  PWDATA:          0x1016f8ea
  PSTRB:           1011
  MEM BEFORE WRITE:0xdf04742e:
  MEM AFTER WRITE: 0x1004f8ea:
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 37980.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000200
   PWRITE:            1 : WRITE TNX
   PWDATA:            0xef294007
   PSTRB:             0111
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 37980.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x00000200
   PWRITE:  1 : WRITE TNX
   PWDATA:  0xef294007
   PSTRB:   0111

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x00000000
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 37980.000 ns

  PADDR:           0x00000200 
  PWRITE:          1 : WRITE TNX
  PWDATA:          0xef294007
  PSTRB:           0111
  MEM BEFORE WRITE:0xc4851e32:
  MEM AFTER WRITE: 0xc4294007:
+-------------------------+

Error: DUT ERROR: YOU ARE TRYING TO WRITE TO THE ADDRESS=0x8. 
ADDRESSES FROM 0x0 till 0xf are READ ONLY
Time: 38 us  Iteration: 1  Process: /top/dut/Always100_54  Scope: top.dut  File: C:/Users/Nader/apb_dpmem/src/apb_dpmem.sv Line: 108

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 38010.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000008
   PWRITE:            1 : WRITE TNX
   PWDATA:            0xca15f105
   PSTRB:             1000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 38010.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x00000008
   PWRITE:  1 : WRITE TNX
   PWDATA:  0xca15f105
   PSTRB:   1000

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x00000000
   PSLVERR: 1
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 38010.000 ns

  PADDR:           0x00000008 
  PWRITE:          1 : WRITE TNX
  PWDATA:          0xca15f105
  PSTRB:           1000
  MEM BEFORE WRITE:0xf1d9fce3:
  MEM AFTER WRITE: 0xf1d9fce3:
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 38070.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000200
   PWRITE:            1 : WRITE TNX
   PWDATA:            0x2217294c
   PSTRB:             0011
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 38070.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x00000200
   PWRITE:  1 : WRITE TNX
   PWDATA:  0x2217294c
   PSTRB:   0011

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x00000000
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 38070.000 ns

  PADDR:           0x00000200 
  PWRITE:          1 : WRITE TNX
  PWDATA:          0x2217294c
  PSTRB:           0011
  MEM BEFORE WRITE:0xc4294007:
  MEM AFTER WRITE: 0xc429294c:
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 38130.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000200
   PWRITE:            1 : WRITE TNX
   PWDATA:            0xe96c6a29
   PSTRB:             1100
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 38130.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x00000200
   PWRITE:  1 : WRITE TNX
   PWDATA:  0xe96c6a29
   PSTRB:   1100

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x00000000
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 38130.000 ns

  PADDR:           0x00000200 
  PWRITE:          1 : WRITE TNX
  PWDATA:          0xe96c6a29
  PSTRB:           1100
  MEM BEFORE WRITE:0xc429294c:
  MEM AFTER WRITE: 0xe96c294c:
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 38170.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000040
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 38170.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x00000040
   PWRITE:  0 : READ TNX
   PWDATA:  0x00000000
   PSTRB:   0000

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x89decd7e
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 38170.000 ns

  PADDR:    0x00000040 
  PWRITE:   0 : READ TNX
  SCB_MEM:  0x89decd7e:
  PRDATA:   0x89decd7e:

Scoreboard MATCH! 
The READ Counter = 380
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 38210.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000040
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 38210.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x00000040
   PWRITE:  0 : READ TNX
   PWDATA:  0x00000000
   PSTRB:   0000

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x89decd7e
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 38210.000 ns

  PADDR:    0x00000040 
  PWRITE:   0 : READ TNX
  SCB_MEM:  0x89decd7e:
  PRDATA:   0x89decd7e:

Scoreboard MATCH! 
The READ Counter = 381
+-------------------------+

Error: DUT ERROR: YOU ARE TRYING TO WRITE TO THE ADDRESS=0x4. 
ADDRESSES FROM 0x0 till 0xf are READ ONLY
Time: 38270 ns  Iteration: 1  Process: /top/dut/Always100_54  Scope: top.dut  File: C:/Users/Nader/apb_dpmem/src/apb_dpmem.sv Line: 108

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 38280.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000004
   PWRITE:            1 : WRITE TNX
   PWDATA:            0xd2402ae4
   PSTRB:             0001
   b2b_tnxs:          NO
   # of idle cycles:  4
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 38280.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x00000004
   PWRITE:  1 : WRITE TNX
   PWDATA:  0xd2402ae4
   PSTRB:   0001

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x00000000
   PSLVERR: 1
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 38280.000 ns

  PADDR:           0x00000004 
  PWRITE:          1 : WRITE TNX
  PWDATA:          0xd2402ae4
  PSTRB:           0001
  MEM BEFORE WRITE:0x98c0b231:
  MEM AFTER WRITE: 0x98c0b231:
+-------------------------+

Error: DUT ERROR: YOU ARE TRYING TO WRITE TO THE ADDRESS=0x1. 
ADDRESSES FROM 0x0 till 0xf are READ ONLY
Time: 38300 ns  Iteration: 1  Process: /top/dut/Always100_54  Scope: top.dut  File: C:/Users/Nader/apb_dpmem/src/apb_dpmem.sv Line: 108

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 38310.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000001
   PWRITE:            1 : WRITE TNX
   PWDATA:            0xd6c7a957
   PSTRB:             0101
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 38310.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x00000001
   PWRITE:  1 : WRITE TNX
   PWDATA:  0xd6c7a957
   PSTRB:   0101

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x00000000
   PSLVERR: 1
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 38310.000 ns

  PADDR:           0x00000001 
  PWRITE:          1 : WRITE TNX
  PWDATA:          0xd6c7a957
  PSTRB:           0101
  MEM BEFORE WRITE:0x1e81d53d:
  MEM AFTER WRITE: 0x1e81d53d:
+-------------------------+

Error: DUT ERROR: YOU ARE TRYING TO WRITE TO THE ADDRESS=0x8. 
ADDRESSES FROM 0x0 till 0xf are READ ONLY
Time: 38330 ns  Iteration: 1  Process: /top/dut/Always100_54  Scope: top.dut  File: C:/Users/Nader/apb_dpmem/src/apb_dpmem.sv Line: 108

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 38340.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000008
   PWRITE:            1 : WRITE TNX
   PWDATA:            0xd65da520
   PSTRB:             1111
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 38340.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x00000008
   PWRITE:  1 : WRITE TNX
   PWDATA:  0xd65da520
   PSTRB:   1111

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x00000000
   PSLVERR: 1
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 38340.000 ns

  PADDR:           0x00000008 
  PWRITE:          1 : WRITE TNX
  PWDATA:          0xd65da520
  PSTRB:           1111
  MEM BEFORE WRITE:0xf1d9fce3:
  MEM AFTER WRITE: 0xf1d9fce3:
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 38400.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000010
   PWRITE:            1 : WRITE TNX
   PWDATA:            0xc8813c57
   PSTRB:             1110
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 38400.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x00000010
   PWRITE:  1 : WRITE TNX
   PWDATA:  0xc8813c57
   PSTRB:   1110

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x00000000
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 38400.000 ns

  PADDR:           0x00000010 
  PWRITE:          1 : WRITE TNX
  PWDATA:          0xc8813c57
  PSTRB:           1110
  MEM BEFORE WRITE:0x1004f8ea:
  MEM AFTER WRITE: 0xc8813cea:
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 38440.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000040
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 38440.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x00000040
   PWRITE:  0 : READ TNX
   PWDATA:  0x00000000
   PSTRB:   0000

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x89decd7e
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 38440.000 ns

  PADDR:    0x00000040 
  PWRITE:   0 : READ TNX
  SCB_MEM:  0x89decd7e:
  PRDATA:   0x89decd7e:

Scoreboard MATCH! 
The READ Counter = 382
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 38480.000 ns

   Name               Value
