#-----------------------------------------------------------
# xsim v2025.1.1 (64-bit)
# SW Build 6233196 on Thu Sep 11 21:27:30 MDT 2025
# IP Build 6232796 on Fri Sep 12 01:46:16 MDT 2025
# SharedData Build 6233195 on Thu Sep 11 17:56:43 MDT 2025
# Start of session at: Wed Dec 17 14:38:35 2025
# Process ID         : 32308
# Current directory  : C:/Users/Nader/apb_dpmem/tb/oop
# Command line       : xsim.exe -mode tcl -source {xsim.dir/top/xsim_script.tcl}
# Log file           : C:/Users/Nader/apb_dpmem/tb/oop/xsim.log
# Journal file       : C:/Users/Nader/apb_dpmem/tb/oop\xsim.jou
# Running On         : Legion
# Platform           : Windows Server 2016 or Windows 10
# Operating System   : 26100
# Processor Detail   : 13th Gen Intel(R) Core(TM) i9-13900H
# CPU Frequency      : 2995 MHz
# CPU Physical cores : 14
# CPU Logical cores  : 20
# Host memory        : 16961 MB
# Swap memory        : 15569 MB
# Total Virtual      : 32531 MB
# Available Virtual  : 7551 MB
#-----------------------------------------------------------
source xsim.dir/top/xsim_script.tcl
# xsim {top} -autoloadwcfg -runall
Time resolution is 1 ps
run -all

Time: 0 fs Started: 0 fs Scope: /top/dut/apb_asserts_dut File: C:/Users/Nader/apb_dpmem/tb/oop/apb_assertions.sv Line:47
Error: ASSERT ERROR: Signal PSEL is INVALID @ time=0
Time: 0 ps  Iteration: 0  Process: /top/dut/apb_asserts_dut//top/dut/apb_asserts_dut  Scope: top.dut.apb_asserts_dut  File: C:/Users/Nader/apb_dpmem/tb/oop/apb_assertions.sv Line: 48
Initializing the APB_DPMEM slave and Scoreboard memories
   i	 APB_DPMEM	 SCB_MEM
+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 39890.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000005
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 39890.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x00000005
   PWRITE:  0 : READ TNX
   PWDATA:  0x00000000
   PSTRB:   0000

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0xcc9ad699
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 39890.000 ns

  PADDR:    0x00000005 
  PWRITE:   0 : READ TNX
  SCB_MEM:  0xcc9ad699:
  PRDATA:   0xcc9ad699:

Scoreboard MATCH! 
The READ Counter = 424
+-------------------------+

Error: DUT ERROR: YOU ARE TRYING TO WRITE TO THE ADDRESS=0x1. 
ADDRESSES FROM 0x0 till 0xf are READ ONLY
Time: 39910 ns  Iteration: 1  Process: /top/dut/Always100_54  Scope: top.dut  File: C:/Users/Nader/apb_dpmem/src/apb_dpmem.sv Line: 108

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 39920.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000001
   PWRITE:            1 : WRITE TNX
   PWDATA:            0xe27fff41
   PSTRB:             1001
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 39920.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x00000001
   PWRITE:  1 : WRITE TNX
   PWDATA:  0xe27fff41
   PSTRB:   1001

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x00000000
   PSLVERR: 1
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 39920.000 ns

  PADDR:           0x00000001 
  PWRITE:          1 : WRITE TNX
  PWDATA:          0xe27fff41
  PSTRB:           1001
  MEM BEFORE WRITE:0x1e81d53d:
  MEM AFTER WRITE: 0x1e81d53d:
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 39960.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x0000000c
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 39960.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x0000000c
   PWRITE:  0 : READ TNX
   PWDATA:  0x00000000
   PSTRB:   0000

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0xff800eff
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 39960.000 ns

  PADDR:    0x0000000c 
  PWRITE:   0 : READ TNX
  SCB_MEM:  0xff800eff:
  PRDATA:   0xff800eff:

Scoreboard MATCH! 
The READ Counter = 425
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 40030.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x000003fa
   PWRITE:            1 : WRITE TNX
   PWDATA:            0xf71323fa
   PSTRB:             0110
   b2b_tnxs:          NO
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 40030.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x000003fa
   PWRITE:  1 : WRITE TNX
   PWDATA:  0xf71323fa
   PSTRB:   0110

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x00000000
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 40030.000 ns

  PADDR:           0x000003fa 
  PWRITE:          1 : WRITE TNX
  PWDATA:          0xf71323fa
  PSTRB:           0110
  MEM BEFORE WRITE:0xcfcd9f89:
  MEM AFTER WRITE: 0xcf132389:
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 40120.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000009
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          NO
   # of idle cycles:  5
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 40120.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x00000009
   PWRITE:  0 : READ TNX
   PWDATA:  0x00000000
   PSTRB:   0000

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0xb930a472
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 40120.000 ns

  PADDR:    0x00000009 
  PWRITE:   0 : READ TNX
  SCB_MEM:  0xb930a472:
  PRDATA:   0xb930a472:

Scoreboard MATCH! 
The READ Counter = 426
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 40170.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x000003fa
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          NO
   # of idle cycles:  1
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 40170.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x000003fa
   PWRITE:  0 : READ TNX
   PWDATA:  0x00000000
   PSTRB:   0000

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0xcf132389
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 40170.000 ns

  PADDR:    0x000003fa 
  PWRITE:   0 : READ TNX
  SCB_MEM:  0xcf132389:
  PRDATA:   0xcf132389:

Scoreboard MATCH! 
The READ Counter = 427
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 40230.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x000003ff
   PWRITE:            1 : WRITE TNX
   PWDATA:            0x2b75cb63
   PSTRB:             1011
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 40230.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x000003ff
   PWRITE:  1 : WRITE TNX
   PWDATA:  0x2b75cb63
   PSTRB:   1011

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x00000000
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 40230.000 ns

  PADDR:           0x000003ff 
  PWRITE:          1 : WRITE TNX
  PWDATA:          0x2b75cb63
  PSTRB:           1011
  MEM BEFORE WRITE:0x13bdd041:
  MEM AFTER WRITE: 0x2bbdcb63:
+-------------------------+

Error: DUT ERROR: YOU ARE TRYING TO WRITE TO THE ADDRESS=0xc. 
ADDRESSES FROM 0x0 till 0xf are READ ONLY
Time: 40290 ns  Iteration: 1  Process: /top/dut/Always100_54  Scope: top.dut  File: C:/Users/Nader/apb_dpmem/src/apb_dpmem.sv Line: 108

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 40300.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x0000000c
   PWRITE:            1 : WRITE TNX
   PWDATA:            0xe70c3fda
   PSTRB:             1010
   b2b_tnxs:          NO
   # of idle cycles:  4
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 40300.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x0000000c
   PWRITE:  1 : WRITE TNX
   PWDATA:  0xe70c3fda
   PSTRB:   1010

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x00000000
   PSLVERR: 1
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 40300.000 ns

  PADDR:           0x0000000c 
  PWRITE:          1 : WRITE TNX
  PWDATA:          0xe70c3fda
  PSTRB:           1010
  MEM BEFORE WRITE:0xff800eff:
  MEM AFTER WRITE: 0xff800eff:
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 40360.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x000003ff
   PWRITE:            1 : WRITE TNX
   PWDATA:            0xe2093c0b
   PSTRB:             1110
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 40360.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x000003ff
   PWRITE:  1 : WRITE TNX
   PWDATA:  0xe2093c0b
   PSTRB:   1110

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x00000000
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 40360.000 ns

  PADDR:           0x000003ff 
  PWRITE:          1 : WRITE TNX
  PWDATA:          0xe2093c0b
  PSTRB:           1110
  MEM BEFORE WRITE:0x2bbdcb63:
  MEM AFTER WRITE: 0xe2093c63:
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 40400.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x000003f7
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 40400.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x000003f7
   PWRITE:  0 : READ TNX
   PWDATA:  0x00000000
   PSTRB:   0000

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x92e026aa
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 40400.000 ns

  PADDR:    0x000003f7 
  PWRITE:   0 : READ TNX
  SCB_MEM:  0x92e026aa:
  PRDATA:   0x92e026aa:

Scoreboard MATCH! 
The READ Counter = 428
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 40460.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x000003ff
   PWRITE:            1 : WRITE TNX
   PWDATA:            0xf3287b47
   PSTRB:             0011
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 40460.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x000003ff
   PWRITE:  1 : WRITE TNX
   PWDATA:  0xf3287b47
   PSTRB:   0011

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x00000000
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 40460.000 ns

  PADDR:           0x000003ff 
  PWRITE:          1 : WRITE TNX
  PWDATA:          0xf3287b47
  PSTRB:           0011
  MEM BEFORE WRITE:0xe2093c63:
  MEM AFTER WRITE: 0xe2097b47:
+-------------------------+

Error: DUT ERROR: YOU ARE TRYING TO WRITE TO THE ADDRESS=0xf. 
ADDRESSES FROM 0x0 till 0xf are READ ONLY
Time: 40510 ns  Iteration: 1  Process: /top/dut/Always100_54  Scope: top.dut  File: C:/Users/Nader/apb_dpmem/src/apb_dpmem.sv Line: 108

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 40520.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x0000000f
   PWRITE:            1 : WRITE TNX
   PWDATA:            0x11b3f2be
   PSTRB:             1101
   b2b_tnxs:          NO
   # of idle cycles:  3
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 40520.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x0000000f
   PWRITE:  1 : WRITE TNX
   PWDATA:  0x11b3f2be
   PSTRB:   1101

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x00000000
   PSLVERR: 1
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 40520.000 ns

  PADDR:           0x0000000f 
  PWRITE:          1 : WRITE TNX
  PWDATA:          0x11b3f2be
  PSTRB:           1101
  MEM BEFORE WRITE:0xa9f0a053:
  MEM AFTER WRITE: 0xa9f0a053:
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 40560.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x0000000b
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 40560.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x0000000b
   PWRITE:  0 : READ TNX
   PWDATA:  0x00000000
   PSTRB:   0000

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0xadf8185b
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 40560.000 ns

  PADDR:    0x0000000b 
  PWRITE:   0 : READ TNX
  SCB_MEM:  0xadf8185b:
  PRDATA:   0xadf8185b:

Scoreboard MATCH! 
The READ Counter = 429
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 40600.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x000003f8
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 40600.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x000003f8
   PWRITE:  0 : READ TNX
   PWDATA:  0x00000000
   PSTRB:   0000

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0xfe703d80
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 40600.000 ns

  PADDR:    0x000003f8 
  PWRITE:   0 : READ TNX
  SCB_MEM:  0xfe703d80:
  PRDATA:   0xfe703d80:

Scoreboard MATCH! 
The READ Counter = 430
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 40640.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000007
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 40640.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x00000007
   PWRITE:  0 : READ TNX
   PWDATA:  0x00000000
   PSTRB:   0000

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0xd3592ea6
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 40640.000 ns

  PADDR:    0x00000007 
  PWRITE:   0 : READ TNX
  SCB_MEM:  0xd3592ea6:
  PRDATA:   0xd3592ea6:

Scoreboard MATCH! 
The READ Counter = 431
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 40680.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x0000000b
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 40680.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x0000000b
   PWRITE:  0 : READ TNX
   PWDATA:  0x00000000
   PSTRB:   0000

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0xadf8185b
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 40680.000 ns

  PADDR:    0x0000000b 
  PWRITE:   0 : READ TNX
  SCB_MEM:  0xadf8185b:
  PRDATA:   0xadf8185b:

Scoreboard MATCH! 
The READ Counter = 432
+-------------------------+

Error: DUT ERROR: YOU ARE TRYING TO WRITE TO THE ADDRESS=0xf. 
ADDRESSES FROM 0x0 till 0xf are READ ONLY
Time: 40700 ns  Iteration: 1  Process: /top/dut/Always100_54  Scope: top.dut  File: C:/Users/Nader/apb_dpmem/src/apb_dpmem.sv Line: 108

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 40710.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x0000000f
   PWRITE:            1 : WRITE TNX
   PWDATA:            0xe9d1b864
   PSTRB:             0110
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 40710.000 ns
